campo,registros_nao_nulos
participantes.itensProposta.valorTotal,538031
participantes.itensProposta.valorUnitario,537489
itensVencedores.valorTotalVencedor,110675
itensVencedores.valorUnitarioReferencia,110675
itensVencedores.valorUnitarioVencedor,110675
itensVencedores.valorTotalReferencia,110675
atasRegistroPrecos.itens.valorTotal,85680
atasRegistroPrecos.itens.valorUnitario,85680
empenhos.valor,8942
contratos.valor,3940
valorEstimado,2068
valorHomologado,1960
